text,label
"'@jaketapper @TXRandy14 you proved CNN is not a free press, you are an owned press, dedicated to the Democratic Party and its agenda'",RightTroll
'@tomsherwood so all refugees who got refuge in Europe are no more refugees? #StopIslam #IslamKills',RightTroll
The MSM writers are just hacks - not hackers. Read the truth &amp; enlist in our patriot army at https://t.co/rRZgBcCxBO. Patriots only pls. https://t.co/rfBQDZUfDl,RightTroll
"RT @LeftistBasher: I donated to Ted Cruz tonight. If you believe in the cause of conservatism, perhaps you should as well!!   #CruzCrew #p2…",RightTroll
"'@FoxNewsInsider @TuckerCarlson my family and I lost our coverage because of Obamacare, lost my Dr of many years'",RightTroll
Lesser of two evils? What a lousy excuse to not vote! RETWEET https://t.co/oAnIH5Yddb #NoAmnesty #TCOT #CCOT #MakeDCListen #TeaParty,RightTroll
Obama gave rise to ISIS to cause the Islamization of Europe while he bankrolled and nuked up Iran.  But MSM hold Trump accountable..?  #MAGA https://t.co/dI9RGARprf,RightTroll
"Don't kid yourselves folks, both Democrat candidates are Communists trying to grab power! #DemDebateMiami",RightTroll
#IfIWereYourMom I'd Sue! �,RightTroll
He hadn’t a colledge degree and still did great work to our country #HappyBirthdayHarryTruman,RightTroll
RT @jstines3: It's HIJRAH -- spreading JIHAD via IMMIGRATION!  #WakeUpAmerica  #NoRefugees  #PJNET  #TCOT  #CCOT   https://t.co/hD0ip28l6Q,RightTroll
RT safiamihoub:  Win tickets to see The Vamps! Enter the competition here: https://t.co/qyZicwhUK8 #TheVamps #competition …,RightTroll
'@tgradous @JMontanaPOTL I don't buy into all these polls. We will know who is favorite when the last vote is counted. To included any chaffs',RightTroll
MT @DalyMcEverK: Let's Get Busy &amp; Do Something Effective To Restore Our Constitution! #ArticleV #PJNET  https://t.co/H7FIb8VP8i,RightTroll
FBI Reveals Why Team of Divers Is Searching San Be... via @TheBlaze https://t.co/khJVa8QVXv,RightTroll
'@ncpack2010 @lesstaxingcpa We R the damn threat! Funding &amp; arming terrorists in the middle east. Dont buy into the #Globalists #Russia shit',RightTroll
"I have dreamt of an open world, Borderless and wide, Where the people move from place to place, And nobody's taking sides. -Yusuf Islam",RightTroll
"#Brussels Are the #SyrianRefugees going to get #Obama phones, too, so they can set off their car bombs? #IslamKills",RightTroll
""" #JohnLewis has gotten rich while his people got poor"" - former  Black Panther Mason Weaver #TuckerCarlsonTonight #MAGA #Tucker https://t.co/ngvpitnnQT",RightTroll
Be heard.          #Liberty #tcot #TeaParty https://t.co/xY6trjbLJo,RightTroll
"Says the guy who endorsed the most greed driven, crime syndicate running candidate for president. You supported party over freedom. #shame https://t.co/S1wsFwTEZG",RightTroll
#InaugurationDay  #wednesdaywisdom Absolutely!!! #MAGA https://t.co/ycyJeQSWat,RightTroll
"20 years, tripled healthcare taxes under New York's HCRA. https://t.co/MBR5q08nV8",RightTroll
You led strong in Polls and said you would win   Instead you are a LOSER   and a Whiny B*tch   Not a Man #tcot #ccot https://t.co/4Vs2AkRqek,RightTroll
"#Brussels Muslims don’t tolerate gays, by the way #IslamKills",RightTroll
Ben Carson bashes recent college protests sparked by racial tensions,RightTroll
"You can’t always get what you want. But if you try sometimes, you just might find you get what you need. – Rolling Stones",RightTroll
Government Has Three Primary Functions ⇒ https://t.co/ov0RxuuuuK,RightTroll
Wikileaks: Leaked Email Exposes Hillary's Campaign Paying For Bill Clinton's Legal Fee https://t.co/c92JOdxGkg #tcot #ccot #2A via @guntrust,RightTroll
#ThankYouTrump for exposing #FakeNews &amp; not backing down to their lies!   #CNN #BuzzFeed #MAGA �� https://t.co/YUdJIXt6hH,RightTroll
'@PoliticalShort @JL02048628 @CNN Hopefully we can unbundle cable. Bye CNN!',RightTroll
Kid in High School kicked a 67 yard field goal! \|\| Most professionals can't even do that \|\| https://t.co/zmoPi8TOKQ,RightTroll
Let’s #MakeAmericaHealthyAgain • Daily Caller https://t.co/T9pIT0n6t5,RightTroll
JUST IN: Reports on climate change have disappeared from the State Department website. #ClimateFacts,RightTroll
I don't believe #Rubio just said on @FoxNews that he is a no show in the Senate because Washington is broken. https://t.co/BQbh2VFTZ2,RightTroll
"'@patriciaxh This is the most hateful, racist, bigoted shit I have seen in years. Congratulations!'",RightTroll
'@10thAmendment Cut them loose.',RightTroll
#GOPs know how to solve USA problems #VegasGOPDebate,RightTroll
We are at #AuthorDay today! #selfpublishing #indieauthor  https://t.co/gMxRIMl51p,RightTroll
'@MsOnnatop folly of #merkel #UScabaret @marieEhad @JohnJwso @shim_rational @TouchMyTweets @kafirkaty @HajiHuntingGirl @EricaSpins1',RightTroll
Paul: Anyone Who Leaked Trump Intel Report to Press Should Be Jailed https://t.co/2Hw9xlsfVY,RightTroll
#TheWalkingDead #DrEugenePorter: After I save the world... #quote #quotes #horror #thriller,RightTroll
#DemDebate there's no excuse for people like Hillary #DemDebateMiami https://t.co/ymox7TxcBZ,RightTroll
'@Jenn_Abrams Trump makes everything look like clowning around',RightTroll
Awful terrorist attack https://t.co/RPJqDl2SHy,RightTroll
'@KimSeidl @jstines3 @ChuckNellis @realDonaldTrump @LBPerfectMaine I've never bought anything form them in my life but I am today!! #boots',RightTroll
Libyan dictator M Qaddafi: Islamic terror would spread across N Africa and hit #Europe if he was removed from power. https://t.co/7s6oO7DbqA,RightTroll
"So far today @PressSec Steve Bannon, @KellyannePolls and Hope Hicks have all paid visits to the press briefing room and work areas.",RightTroll
I mean who does this to their children? #WomensMarch people. https://t.co/CH0HOyVDxP,RightTroll
2015 Lie of the Year: the campaign misstatements of Donald Trump https://t.co/YYzrnwxLnG #CCOT #TeaParty #NHprimary,RightTroll
"One of the ""phony"" scandals. #FastAndFurious #ObamaScandals http://t.co/EQcAXc2uZZ",RightTroll
Only bands that stayed in step: Talladega and the Marines.,RightTroll
Check out this piece I shot for @ajplus last week in West Roxbury following members of @stopspectra in action. https://t.co/6v1jIZ5P5l,RightTroll
". btw, #Trump is against legalization of #ganja. you're probably too much of a square to care anyways. . https://t.co/v3hzkUxwkv",RightTroll
�� #PresidentElectTrump   ABSOLUTELY MUST WATCH   Today there is hope for the American people.   We will #MakeAmericaGreatAgain   Please RT https://t.co/WSbpcKr8np,RightTroll
Targeted #ISIS accounts https://t.co/4kROapLYv1 https://t.co/gDKgFqJArn https://t.co/zUCgTaT1dy #targets #iceisis #opiceisis,RightTroll
It's 2017 and I will continue to call out the media every Sunday morning.  A word cloud of my Twitter feed shows what is front and center. https://t.co/vtggDiu6uq,RightTroll
"MT @ggeett37aaa: When POTUS uses UN to bring shame on AMERICA, it's time for both to go.  https://t.co/B9vJWRsI83 #DefundUN #PJNET",RightTroll
'@genophilia Such open bigotry! #OpenBordersForIsrael Enrichment awaits!',RightTroll
You know theyre gonna be coming for the #2A after this one. Get ready..  #Prayers4California,RightTroll
ATTN GOP: 2015 Elections Show Liberals Are Losing the Culture Wars https://t.co/j0By5a8nKr  #tcot #pjnet #p2 https://t.co/apBrb4rPEY,RightTroll
The Left Never Admits Failure  To Continue Their FAILED Ideology On Ignorant People   Now Blaming The Comey Letter https://t.co/aIanjW811z,RightTroll
Islam: waging war on the the world since its inception: Stefan Molyneux with The Truth About The Crusades https://t.co/SNNN0BqtSn,RightTroll
#BackInTheEighties this thing was must-have for the all cool guys! http://t.co/HFSg4fh5mB,RightTroll
�@Pennysplace @downbyseashore @RonR55128000 @TraceyTlc @Warrior417 @prommie_d @jorgenseptember @treehuggingsis @KimmiOsborne @SquirrelBeebz https://t.co/mN76DmfMhH,RightTroll
"'@steph93065 Hillary with 1.3M more votes than Obama in 2008.....yea right ���� everywhere else #'s were down, this smells. #Investigate � https://t.co/xMU5BYeVP8'",RightTroll
#WomensMarch They want equality but expect others to clean up their trash. You broads are disgusting pigs. #Shame https://t.co/nuiU0JK8LG,RightTroll
"RT @BikinInMaine: MT @peddoc63: #TedCruz Fought Against Amnesty, Against Obamacare, For #2A. https://t.co/J2e1DfZ6Wi #CruzCrew #PJNET",RightTroll
Perception is a tool that’s pointed on both ends.,RightTroll
11 Things You Probably Don’t Know About Planned Parenthood via @WholeNewMom  #MyLifeMatters #PrayToEndAbortion   https://t.co/C0ePuBbMbL,RightTroll
"Constitutional Right to Peaceable Assembly, 4th Right in 1st Amendment by which we organize to protect other rights https://t.co/txHx5Sd4ZQ",RightTroll
#Hillary #Hillary2016 #Hillary4America #HillaryinIA #HillaryinNH #HillaryinSC #HillaryinNV #DNC #UniteBlue HOW TRUE https://t.co/mnjeuU9akr,RightTroll
"I don’t really hate you, it’s just that if you were on fire, I’d roast marshmallows...",RightTroll
★★★ Patriots Who Dare... Join our fight to save America! ➠ Click Here https://t.co/TYUvIwB5sY #BB4SP https://t.co/K24BwcYZsL,RightTroll
"Friends: where are Rachel, Ross and the gang now? https://t.co/JQchJGnJPc",RightTroll
Sometimes questions are more important than answers.,RightTroll
Hey  bae https://t.co/p5fXxedtxk,RightTroll
Danish 15-year-old girl who recently converted to Islam is arrested for possessing explosives     https://t.co/ee261A82mL,RightTroll
#StopIslam blow yourselves up before coming to America #IslamKills,RightTroll
Truth! #tcot #WakeUpAmerica #ccot @BlissTabitha @Stonewall_77 @CarmineZozzora @jjauthor @LeahR77 @WEdwarda @Snitfit https://t.co/PUBb9C75CA,RightTroll
German Gangs Are Beating Up Immigrants After Syrian Refugees Sexually Assault Germany's Women https://t.co/IgtZPmX0UM via @indiatimes,RightTroll
"Your honor, I didn't mean to mount those claymores to the bumper of my car. https://t.co/ZiezMHWULA",RightTroll
General James 'Mad Dog' Mattis Email About Being 'Too Busy To Read' Is A Must-Read https://t.co/iDxc1YP9Dc via @BI_Defense,RightTroll
Whoooooo Hooooooo! We have a new @TedCruz voter!! Welcome him #CruzCrew! :) https://t.co/1oUXVmd7Bc,RightTroll
This sick stuff makes Allah very happy! #WakeUpAmerica #Tcot #Ccot #BuildTheWall  https://t.co/8FwRjk6PUX,RightTroll
"#GOPDebate You know that  Nothing that was said actually was wrong, these gentlemen want aa better future for America #VegasGOPDebate",RightTroll
Targeted #ISIS accounts https://t.co/8o11AwXjNY https://t.co/LjdMl0C7zz https://t.co/qJcWwmSWwj #targets #iceisis #opiceisis,RightTroll
These attacks on #DonaldTrump are coming f/the same people who've refused to impeach #Obama. Their unwillingness to act is undeniably clear.,RightTroll
"MESSAGE FROM THE INTEL COMMUNITY  See, We Do Like @realDonaldTrump After All Reports We Hate Him Are Fake News #MAGA  @CarmineZozzora https://t.co/6IPBNpEjAY",RightTroll
Ouch! Zero enthusiasm for Hillary. It's like they're waiting to board a delayed flight. https://t.co/oUpPAWKIvi,RightTroll
RT @Lacy0902: MT @sdv92: We Lie to Govt. it's a Felony. They Lie 2 us and it's Politics. #WakeUpAmerica https://t.co/n2bYG42gyG #COSProject…,RightTroll
First week of Donald Trump seen as disappointment for failing to produce promised destruction of United States. Optimism remains for week 2.,RightTroll
Another big government lie.. https://t.co/YTM5wXcdVV,RightTroll
'@realDonaldTrump @russgrand @JebBush Let Him Attack The More He Attack The Stronger Trump Gets- Thanks Jeb- https://t.co/yvXp7ct5i7',RightTroll
"Former Oklahoma Officer Convicted of Raping, Sexua... via @TheBlaze https://t.co/4Ztvxlmy9H",RightTroll
The Governor of Michigan signed a decree banning the boycott of Israel #BDSFAIL #BDS #ANTISEMITISM https://t.co/AWTm8NwbjO,RightTroll
#DEMNDEBATE Tonight at #DemDebate Hillary is going to talk about economy as if she knows what it is,RightTroll
"Leftists are OFFENDED that Trump said he'd fight crime, gangs, and Islamic terrorism.  Let that sink in.  https://t.co/krpDR8a97r",RightTroll
Gov't Key Positions with MUSLIMS! RETWEET https://t.co/tTkvx5kaTd #STOPIslam #TCOT #CCOT #MakeDCListen #TeaParty #Conservatives,RightTroll
Cuomo's regional addresses a benefit for protestors https://t.co/nSGZWhNJK3,RightTroll
The truth IS still out there!   https://t.co/cy1yL5yuYR via @EW,RightTroll
#iamonfire Kid in High School kicked a 67 yard field goal! \|\| Most professionals can't even do that \|\| https://t.co/OX1DYe76ci,RightTroll
Widow of former Colts owner Bob Irsay dies at 65,RightTroll
'@eclectichorzman @JL02048628 https://t.co/w35p1h1kBM',RightTroll
"Greece""s Central Bank Warns of""Painful"" European Union Exit Without Deal",RightTroll
"Trump is a real leader, I believe debates will help to see it. #VegasGOPDebate",RightTroll
RT @jstines3: Rubio has ABSOLUTELY NO INTENTION of giving up his AMNESTY SCHEMES!   #NHPrimary #NoAmnesty #PJNET #TCOT #CruzCrew https://t.…,RightTroll
☆☆Obama was the only Nobel Peace Prize winner who bombed 7 countries &amp; was at war every single day he was in office.  Is the Prize a JOKE? https://t.co/RrB199eZpZ,RightTroll
"Transfigured, Renewed Wedding Vows and Walked with Mary https://t.co/4hdyn3gUlQ",RightTroll
What motivates a 13yr old Palestinian girl to become a terrorist and try kill Jews?  Ask her folks. Ask her leaders. https://t.co/lEP9NIYAyh,RightTroll
U.S. News names top online bachelor's and graduate programs https://t.co/EGZtWU5VDz,RightTroll
#DEMDebate #HillaryForPrison2016 #NoAmnesty #NoSyrianRefugees #WakeUpAmerica  #DemDebateMiami,RightTroll
While in the shower:   2% Washing.  8% Singing.  90% Winning fake arguments.��,RightTroll
"#Iran-Guardian Council rejects 55% of candidates 4 parliament elex,making it highest rejection rate 4 such elections https://t.co/5O7zPS47cz",RightTroll
'@Politweecs oh well..',RightTroll
Singer and Soros..yes they r fascist billionaires..turn ur Tv off and throw it away...they own it and U..#tgdn #ccot https://t.co/CKMnfHKVbl,RightTroll
"PM Netanyahu: You've come from Riyadh to Tel aviv, I hope one day an Israeli PM will be able to fly from Tel aviv to Ryadh. #POTUSinIsrael https://t.co/xqCnygSJdd",RightTroll
'@Conservative_VW Times person of the year is one who has had great impact. She had destroyed a country and culture in about a month!',RightTroll
#twisters Ford Ranger secret revealed?:  https://t.co/IutzBn0M6u #tcot,RightTroll
"Media outlet polls are like a Bernie Madoff investment newsletter.  Media outlet polls the last year: 0  Donald Trump: 2,204,350  #MAGA https://t.co/Y6NhtUBODj",RightTroll
.@MrEdwardsIsIn So you call Moo Zerobama an all-time great FLOTUS but no clue as to whom Alveda King is? No wonder the left is brain dead.�,RightTroll
Food for thought... Abortion is Pagan Child Sacrifice https://t.co/XFidX30PZo,RightTroll
MT @TeriGRight: Nation's largest #TeaParty Organization Endorses #TedCruz. #TCOT #CCOT https://t.co/NrDWiphuC4 #CruzCrew #PJNET,RightTroll
The best time to buy gold was one month ago. �,RightTroll
#IslamKills If you think that taking refugees is a good idea then I'd really re-evaluate my life.,RightTroll
"There's A New Sheriff in Town, And He Knows How To Use His Posse! #MAGA https://t.co/KyjUFSi4Bh",RightTroll
'@DavidPollack7 @JL02048628 Eight years of telling us to pay no attention to the man behind the curtain. Good riddance to bad rubbish #ccot',RightTroll
I feel like me and Jason Momoa should make babies,LeftTroll
THE MESSENGER OF LOVE GAVE RIGHTS TO WOMEN PROMOTED EDUCATION AND WELFARE #OSCARFORMUHAMMAD,LeftTroll
'@traceygregory05 @Maree71439592 @MIPooh @kdlhawk @iwd12 thanks :) i'm being licked by this kitten with delight',LeftTroll
Know any Black skill-development platforms or instructors we should add to this list? https://t.co/fNWGtILP0g https://t.co/b3ArhoECZ1,LeftTroll
'@ThatDevilBlues No one in his/her right mind wants to be abused or abuse another! #blacklivesmatter #blacktwitter #hiphop #urban #rappers',LeftTroll
"'@gbell1962  @pannlewis44 @docrocktex26 The Electoral College was a compromise to give slave states more representation. History, you know.'",LeftTroll
Black men feel anxiety. Black men feel depression. Black men feel sadness. Black men feel rage. Black men feel and that's ok. #YouGoodMan,LeftTroll
#OSCARFORMUHAMMAD THE ONLY STAR THAT IS NOT WRITTEN ON THE FLOOR IN HOLLYWOOD #OSCARSSOWHITE,LeftTroll
Why I wore a BLM shirt every day while campaigning for Clinton https://t.co/1RLGXt55Xp https://t.co/i6Rrfghrfg,LeftTroll
If y'all are in St Louis to #ReviveLove don't miss @LeslieMac! https://t.co/skjx9ULnxT,LeftTroll
Nothing of me is original. I am the combined effort of everyone I've ever known.  – Chuck Palahniuk,LeftTroll
"I feel like everybody my age used to think Stevie Wonder sang ""Bad mama jama"" before we had the Internet to correct us",LeftTroll
"Yes, like shooters at a BLM peaceful protest. https://t.co/rIrKcnaoa1",LeftTroll
My daughter will be a mini me on everything,LeftTroll
#sotrue #pure So sorry to hear... Remember when you guys wrote Thriller in the barthroom in Switzerland.  Love U https://t.co/sqXLagi5qO,LeftTroll
'@CBSNews @BernieSanders @HillaryClinton @MartinOMalley  How big a threat is the #KKK in the U.S. today? #DemDebate https://t.co/wLH1H9De8V',LeftTroll
I have a dream that my children will one day live in a nation where they won't be judged by the color of their skin #AmericanHistoryIsBlack,LeftTroll
"It's not the men in my life that count, it's the life in my men. – Mae West",LeftTroll
"MAN CHARGED WITH MURDER OF TYSHAWN LEE, 9 @ChiDefender https://t.co/E2SvfkupEw https://t.co/ExLe7UQdrQ",LeftTroll
".@frenchmontana announced that due to numerous setbacks, he will not release #MC4: https://t.co/7a8QfKglLK https://t.co/VdTEJRDcYq",LeftTroll
"Krystal's Mobile Nails Tallahassee, Florida Felicia's Nails/facebook  #blacktwitter https://t.co/X40lPrUhKa",LeftTroll
"This comes just days after six men—one from Afghanistan, five from Pakistan—were arrested near Mexican border.   https://t.co/V31H2eovHC",LeftTroll
"Even tho she's changed gender, soldiers still have orders to call her sir. https://t.co/Xvbz3DraXA @starsandstripes https://t.co/dNfHHgJTp6",LeftTroll
A civil rights museum denied Donald Trump a private tour. His fans threatened to torch it. https://t.co/iVvvSQLc18 via @fusion,LeftTroll
"#OSCARSSOWHITE ALLAH SENT QURAN FOR OUR SELF, NOT FOR OUR SHELVES. #OSCARFORMUHAMMAD",LeftTroll
"RT @mitchellvii: All #BlackLivesMatter does is make the Democrat Party look EXTREME, drawing MODERATES to Trump.  It's AWESOME!  Thanks BLM!",LeftTroll
Don't hold your Breath they have already  Started with their EXCUSES and LIES https://t.co/RAmNbkmGR2,LeftTroll
"Key things to learning how to love yourself: learn to let go of the past, forgive yourself, treat other with kindness, mostly trust yourself",LeftTroll
#A3CFestivalAtMansion  THIS FRIDAY @ MANSION ELAN  cut line half off w/ A3C badge or ticket!  FREE ALL NITE!! https://t.co/qRCZkI8QcU,LeftTroll
"Since nothing is ever about race, freaking out over a black Santa is a very strange way for Americans to manifest their economic anxieties. https://t.co/g5DAaMH1H1",LeftTroll
What have you accomplished while in your comfort zone? Break out of that comfort zone and experience greatness. Stop holding yourself back.,LeftTroll
Are we as a society so emotionally dulled that we need to resort to that for laughs...,LeftTroll
"Now, I don't know who told on ""us."" But till this day I'm still livid cuz whoever told on ""us"" didn't say...",LeftTroll
"""You better like the way I dance for you, bitch."" - Magic Ike",LeftTroll
Still accepting bids on the @Bose Rams headphones. Current high bid $530. All money goes to the V Foundation in memory of Bryan Burwell.,LeftTroll
IG was so funny back in 2011 with their basic filters.,LeftTroll
Coach isn’t worried about the buzz.   WATCH: https://t.co/BnQb55w1sQ https://t.co/2PTW7L0SM4,LeftTroll
#HappyBirthdayAngelaDavis a living inspiration to fighting racism and inequality!,LeftTroll
"I'm so happy there's finally a holiday which encourages people to spend more time on their computers, tablets and smartphones. #CyberMonday",LeftTroll
William Jackson Harper talks acting alongside comedic veterans on @nbcthegoodplace: https://t.co/TdSbYnu3mp #TheGoodPlace https://t.co/TqCHX5PXyj,LeftTroll
"You may be quite content in your own bubble, so preoccupied wi... More for Aquarius https://t.co/xvT6UlM5IG",LeftTroll
ok goals  https://t.co/hrcZ7kJqIB,LeftTroll
'@NegroMilitant @StormyVNV @Lg4Lg @TheBattleLost @valorstreet15 @greta @usmc_family @BossHoggUSMC https://t.co/KmHNIlzN0k',LeftTroll
"We #staywoke to protect our lives, you didn't left us a choice!  #MinneapolisUnrest",LeftTroll
Trump teaches his kids business. Jeb teaches hiskids politics. What are U passing to your children? #BlackNation #BlackTwitter @BlackHistory,LeftTroll
Make the moment perfect https://t.co/mKSan7vY7P,LeftTroll
"Our generation is f*cked up when it comes to trust, loyalty, and relationships.",LeftTroll
"Vertical Farms Will Be Big, But For Whom? https://t.co/o92Eb2t4nh",LeftTroll
"Martin Luther King Jr. throws a baseball to his son Marty in their backyard, Nov. 8, 1964. #MLK https://t.co/7appyLlv1J",LeftTroll
FAV this tweet to support the movement ! #blacklivesmatter   store link : https://t.co/YSmts4jQ2n,LeftTroll
"Thanks for all that, Dana ... https://t.co/InsxYW2BPU",LeftTroll
BREAKING: Michigan GOP files appeal notice 1 day after federal judge orders immediate start of recount of prez election results https://t.co/92iBmdqaTe,LeftTroll
Airlines using Twitter to keep passengers informed as Hurricane Matthew takes aim at U.S.  Continuous storm updates: https://t.co/O9XDJDZGhc https://t.co/3tFRGxZF24,LeftTroll
"When Disney closes, it's bad. #HurricaneMatthew https://t.co/oUzilaA3w2",LeftTroll
More photos of today's mass march; protesters circled City Hall 16 times for every time #LaquanMcdonald was shot. https://t.co/nQZlWMBmqe,LeftTroll
"Check the brand new single ""Straight Outta Options"" by @Yungdamoneyp on https://t.co/f48sAnQGhQ https://t.co/Wh6M95nVpV",LeftTroll
It's a shame and a sham to see Black ministers selling out their own people and not demanding real Black Power and economic & racial equity.,LeftTroll
City's modest plans to breach Maginot Line separating Inner Harbor & Fed Hill – Key Highway. https://t.co/lq9R3WLS2F https://t.co/W9eAguyTYw,LeftTroll
"#RAPStationRadio #NowPlaying ""Attention Deficit Disorder"" Apathy #ApathyDGZ https://t.co/cNjdrJVLGd",LeftTroll
Shocked no.BREAKING: 5 Of 9 Voting Machines In Wisconsin County Found TAMPERED With (DETAILS) https://t.co/PSDkqtoGEO via @Bipartisan Report,LeftTroll
A$AP Ferg to premiere photo exhibit at Art Basel Miami https://t.co/kTJHMszWdk https://t.co/u2vJkngXKM,LeftTroll
#BlackNation on #BlackTwitter: Answer This White Man,LeftTroll
'@occupythebay13 #BREAKINGNEWS #BlackLivesMatter #JusticeForMarioWoods #MarioWoods #SanFrancisco #SanFranciscoshooting #SFPD #BayView',LeftTroll
It's been almost a year without #TamirRice - Year Without #Justice https://t.co/8VOYTp6ajj,LeftTroll
The world is kinda cold and the rhythm is my blanket.  – Q-Tip,LeftTroll
".@KnifePartyinc And @TMorello Release Ultra Miami Live Version Of ""Battle Sirens"" https://t.co/wNWwuXPsPU https://t.co/nUJ6GC1sRC",LeftTroll
"For the first time ever, the Mall of America is hosting an African-American Santa https://t.co/Ctx6ls2Ais https://t.co/iYBW2r3BGQ",LeftTroll
You wont ever be forgotten #trayvonmartin I will wear #11 � in your honor  #WearHoodieForTrayvon,LeftTroll
"The debate made one thing very clear, politicians are scum!",LeftTroll
"you're right most of us look both ways before crossing the street, stop copying us. https://t.co/7SCi8N1V62",LeftTroll
I'm already on the right path. ��� https://t.co/AO1KkGxy7s,LeftTroll
In Florida? https://t.co/Y3Xepf32RY,LeftTroll
'@BrookBascom @BascomBritney @ogIiIIy @mf_caliijaay tragic. don't come for lilly when you look like you been scalped',LeftTroll
#ATLHouseParty  Strippers �� X Free donuts   HOUSE PARTY OF THE YEAR  It's lit ����   https://t.co/cB4ohoE3mc X30,LeftTroll
2 – ZeroFOX monitors #BlackLivesMatter activists - https://t.co/IEdT0AVOgb,LeftTroll
"When you really care about someone, their happiness matters more than yours.",LeftTroll
"U.S. added 178,000 jobs and the unemployment rate is now 4.6%. Not bad for our socialist President Obama #JobsReport https://t.co/EBVRTCX5yy",LeftTroll
LRT: The Chicago police ARE a criminal gang.,LeftTroll
LOL @UNITEDWEDREAM found some1 on Trump's Hispanic Council...and it got awkward: https://t.co/L1oWGBUTwi cc: @Carrasquillo @latinorebels,LeftTroll
ErrorException in Filesystem.php line 81:,LeftTroll
"On the birthday of Fannie Lou Hamer, we urge Congress to #RestoreTheVRA to ensure that EVERY vote counts. https://t.co/jIg6IGQWyI",LeftTroll
"shake shake, shake it off! http://t.co/W0Rwp89DQh shake shake, shake it off!",LeftTroll
A bank is a place where they lend you an umbrella in fair weather and ask for it back when it begins to rain.,LeftTroll
#NowPlaying Moon Walken remix ft Kevin Gates & Oj The Juiceman by @Icewear_Vezzo on https://t.co/1jS42R66sy,LeftTroll
Hillary re: Beyonce. https://t.co/gLcDx13Bqa,LeftTroll
#HappyBirthdayMLK Sometimes we just have to move forward no matter what! https://t.co/RG5n4jkl7x,LeftTroll
We need to cite women more! #ASALH2016,LeftTroll
never knew 3 minutes could be so long damn,LeftTroll
"“Between stimulus and response, there is a space. In that space is our power to choose our response. ” Viktor Frankl",LeftTroll
http://t.co/PckOcleDsr celebrities with no make up,LeftTroll
"""Way too much coffee. But if it weren't for the coffee, I'd have no identifiable personality whatsoever."" - David Letterman",LeftTroll
"DYK That although retaliation may be unlawful, NOTHING is done to discourage employers from doing it? #EEOC  https://t.co/1zmCu7ULR8",LeftTroll
'@omarthomas I hope you understand concept of structural racism and complicity in white supremacy. And how Democrats have been part of both.',LeftTroll
Details of theft and bribes in the latest guilty plea in @BaltimoreDPW landfill scandal. https://t.co/tVkrCQoVJV https://t.co/PIn7Q4XAip,LeftTroll
God is always good. His plans are always best.,LeftTroll
http://t.co/p1BFdzPTTQ Kim akrdashian's implants,LeftTroll
Recording Artists/Songwriters We got over 300 #Dope #original #beats https://t.co/VVBHTqtgDy #hiphop #music #instrumentals #rap #rt https://t.co/lIdvE3HLxe,LeftTroll
...well once developed its no longer patience :-) @TheTwinPowers,LeftTroll
"RT @southsackhyli: Black Twitter so amazing, we laugh ,talk about sports , social issues and music all at the same time . I love y'all ❤️ #…",LeftTroll
Gotta stay high all my life to forget I'm missing you � Choreography: Yoojung Lee https://t.co/eCSGp4A0oK,LeftTroll
It feels so good to know many young Black men trust me to answer their questions. You would be proud to hear their inquiries. #theGodbox,LeftTroll
My dog never acts like that and I like that. But this video is funny http://t.co/n23WXFB7Pn,LeftTroll
#HappyBirthdayAngelaDavis our generation needs more people like you!,LeftTroll
Cartoon geek made me do it❤️ https://t.co/lJzqvDUZnj,LeftTroll
Brb canceling my Netflix subscription �� https://t.co/kEdaH9XUcV,LeftTroll
.@Vanguard_Group can you double confirm that your ads are down? https://t.co/eXEuHyda8l,LeftTroll
Tennessee mom loses her shit after daughter learns about Islam in social studies class: https://t.co/eWZuxyf31m https://t.co/dx6F6jHXip,LeftTroll
Every time I look at you I get a fierce desire to be lonesome.,LeftTroll
This is how a true #bbcslut shows her support for #BlackLivesMatter movement,LeftTroll
"#WearHoodieForTrayvon #TrayvonMartin Born: February 5, 1995 Killed: February 26, 2012 #HoodsUp",LeftTroll
'@MilwaukeeVoice Bernie Sanders rejects donation from most hated drug CEO',LeftTroll
"Ayo, @StatikSelekt & @CrookedIntriago are about to serve that pure on February 12 and I’m here for it. @STATIKKXNG",LeftTroll
Children's books in ATL https://t.co/KeVdp54kyf,LeftTroll
������������������ https://t.co/jU57KxsEwf,LeftTroll
"Haven't done my ""Classic Hollywood"" series in a while but I'm back! Classic Hollywood No. 7 ✨ -… https://t.co/NCfYw6NvsP",LeftTroll
What draws and keeps biz in Chicago? Hear from our great panel on Oct.18th with @rebootillinois & @ChicagoLeaders https://t.co/SCqCYTBLnH,LeftTroll
"We, the American people, bailed out the banking industry that intentionally defrauded us. And the bankers weren't even held accountable.",LeftTroll
WATCH – BEST SCENE PERFORMANCES – Readings from 2014 to present https://t.co/h5FEBKUozg https://t.co/mFAouohZYu,LeftTroll
"""We both came in this Game blind as hell / I did a little better, had more clientele / Told u put away some cheddar now u crying for bail""",LeftTroll
Music should be your escape.,LeftTroll
6 Reasons Indie Artists Fail https://t.co/Rhc1GoGmY3 https://t.co/Iv7atk4yAm,LeftTroll
Author Kenwuan Meeks releases steamy new book about love and betrayal https://t.co/2a1HxoF8U7 https://t.co/ph1FG7Bqwv,LeftTroll
